id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo;quizkat
1464;25.04.2018;Bauernregel;Deutschland;Oft der Urban gar (25. Mai);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1465;25.04.2018;Bauernregel;Deutschland;ist streng fürwahr;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1466;25.04.2018;Bauernregel;Deutschland;und Peter und Paul (29. Juni);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1467;25.04.2018;Bauernregel;Deutschland;die sind meist nur faul.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1468;25.04.2018;Bauernregel;Deutschland;Wie jetzt an Markus sich das Wetter hält  so ist es auch oft im Herbst zur Ernte bestellt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1469;25.04.2018;Bauernregel;Deutschland;Vor dem Markustag  sich der Bauer hüten mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1470;25.04.2018;Bauernregel;Deutschland;Gibts an Markus Sonnenschein  hat der Winzer guten Wein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1471;25.04.2018;Bauernregel;Deutschland;Ists jetzt um den Markus warm  friert man danach bis in den Darm.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1472;25.04.2018;Bauernregel;Deutschland;Wer erst zu Markus legt die Bohnen  dem wird ers reichlich lohnen  doch Gerste  die sei längst gesät  denn nach dem Markus ists zu spät.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1473;25.04.2018;Bauernregel;Deutschland;An Markus  da versteckt die Socken  unsere Krähe im Roggen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1474;25.04.2018;Bauernregel;Deutschland;Bauen um Markus schon die Schwalben  so gibts viel Futter  Korn und Kalben.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1475;25.04.2018;Bauernregel;Deutschland;Leg erst nach Sankt Markus Bohnen  er wirds dir lohnen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1476;27.04.2018;Bauernregel;Deutschland;Hat Sankt Peter das Wetter schön  kannst du Kohl und Erbsen sän.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1477;27.04.2018;Bauernregel;Deutschland;Auf des heiligen Peters Fest sucht der Storch sein Nest.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1478;28.04.2018;Bauernregel;Deutschland;Ist es noch kalt auf St. Vital  friert es uns noch fünfzehnmal.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1479;28.04.2018;Bauernregel;Deutschland;Frierts an Sankt Vidal  friert es wohl noch fünfzehnmal.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1480;30.04.2018;Bauernregel;Deutschland;Regen in der Walpurgisnacht hat stets ein gutes Jahr gebracht.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1481;30.04.2018;Bauernregel;Deutschland;In der Walpurgisnacht Regen bringt uns reichen Erntesegen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1482;30.04.2018;Bauernregel;Deutschland;Walpurgisfrost ist schlechte Kost.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1483;30.04.2018;Bauernregel;Deutschland;Walpurgisnacht Regen oder Tau – auf ein gutes Jahr bau.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1484;30.04.2018;Bauernregel;Deutschland;Sturm und Wind in der Walpurgisnacht hat Scheune und Keller vollgemacht.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1485;30.04.2018;Bauernregel;Deutschland;Auf ihren Besen mit bösem Sinn reiten die Hexen zum Blocksberg hin.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1486;30.04.2018;Bauernregel;Deutschland;(Angeblich treffen sich an diesem Tag die Hexen auf dem Blocksberg = Brocken im Harz.);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1487;30.04.2018;Bauernregel;Deutschland;Ist die Hexennacht voll Regen  wirds ein Jahr mit reichlich Segen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1488;01.05.2018;Bauernregel;Deutschland;Am 1. Mai Reif oder nass  macht den Bauern immer Spaß.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1489;01.05.2018;Bauernregel;Deutschland;So viele Fröste vor Wenzeslaus (28. September) fallen  so viele nach Philippi folgen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1490;01.05.2018;Bauernregel;Deutschland;Wenn die Sonne gut ist am 1. Mai  gibt es viel Korn und ein gutes Heu.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1491;01.05.2018;Bauernregel;Deutschland;Wenn es regnet am 1. Mai  regnet es auch weiter glei.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1492;01.05.2018;Bauernregel;Deutschland;Regnets am ersten Maientag  viele Früchte man erwarten mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1493;01.05.2018;Bauernregel;Deutschland;Wenns Wetter gut am 1. Mai  gibt es viel und gutes Heu.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1494;01.05.2018;Bauernregel;Deutschland;Wenn der 1. Mai schellt  grünt das ganze Feld.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1495;01.05.2018;Bauernregel;Deutschland;Fällt am 1. Mai Reif  so hofft man auf ein gutes Jahr.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1496;01.05.2018;Bauernregel;Deutschland;Fällt Reif am 1. Mai  bringt er im Feld viel Segen herbei.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1497;01.05.2018;Bauernregel;Deutschland;Kommt der 1. Mai mit Schall  bringt er Kuckuck und Nachtigall.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1498;01.05.2018;Bauernregel;Deutschland;Sind Philippus und Jakobus nass  hat der Bauer großen Spaß.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1499;01.05.2018;Bauernregel;Deutschland;Philippi und Jakobi – viel fress i  wenig hab i.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1500;01.05.2018;Bauernregel;Deutschland;(Die Bauern warteten auf die nächste Ernte  sie mussten mit ihren Vorräten auskommen.);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1501;03.05.2018;Bauernregel;Deutschland;Wies Wetter am Kreuzauffindungstag  bis Himmelfahrt es bleiben mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1502;03.05.2018;Bauernregel;Deutschland;Wenn es am Kreuztag heftig regnet  werden alle Nüsse leer und sind nicht gesegnet.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1503;03.05.2018;Bauernregel;Deutschland;Zu Philipp und Jakobi Regen bedeutet viel Erntesegen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1504;03.05.2018;Bauernregel;Deutschland;Am Sankt Philips Tag die Linsen zum Felde trag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1505;04.05.2018;Bauernregel;Deutschland;Wars an Ambrosius (4. April) schön und rein  wirds an Florian umso wilder sein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1506;04.05.2018;Bauernregel;Deutschland;Der Florian  der Florian  noch einen Schneemann/hut setzen (tragen) kann.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1507;07.05.2018;Bauernregel;Deutschland;Wenn sich naht Sankt Stanislaus  schlagen alle Bäume aus.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1508;07.05.2018;Bauernregel;Deutschland;Wenn sich naht Sankt Stanislaus  rollen die Kartoffel heraus.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1509;07.05.2018;Bauernregel;Deutschland;Wenn Tränen weint der Stanislaus  das tut uns gar nicht leid  es werden blanke Heller draus  in ganz kurzer Zeit.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1510;10.05.2018;Bauernregel;Deutschland;Der Gordian  der Gordian  der richtet oft noch Schaden an.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1511;10.05.2018;Bauernregel;Deutschland;Florian (4. Mai) und Gordian richten oft noch Schaden an.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1512;10.05.2018;Bauernregel;Deutschland;Dem kleinen Gordian man nicht trauen kann.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1513;10.05.2018;Bauernregel;Deutschland;Bohnen leg dir erst an  ist vorbei St. Gordian.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1514;10.05.2018;Bauernregel;Deutschland;Dem Gordian  dem Gordian  man besser niemals trauen kann.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1515;11.05.2018;Bauernregel;Deutschland;(Eisheilige = Mamertus  Pankratius  Servatius  Bonifatius und Sophie!);1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1516;11.05.2018;Bauernregel;Deutschland;Pankrazi  Bonifazi  Servazi sind drei frostige Lumpazi. Und zum Schluss fehlt nie die kalte Sophie.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1517;11.05.2018;Bauernregel;Deutschland;Mamertus  Pankratius und hinterher Servatius  sind gar gestrenge Herrn  die ärgern die Bauern und auch die Winzer gern.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1518;11.05.2018;Bauernregel;Deutschland;Mamertus  Pankratius  Servatius  die bringen oft Kälte und Verdruss  doch auch der Bonifazi  das ist erst ein Lumpazi.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1519;11.05.2018;Bauernregel;Deutschland;Pankratius  Servatius  Bonifatius  der Winzer sie beachten muss: Gehn sie vorüber ohne Regen  bringts dem Weine großen Segen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1520;11.05.2018;Bauernregel;Deutschland;Gehen die Eisheiligen ohne Frost vorbei  schreien die Bauern und Winzer juchhei.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1521;11.05.2018;Bauernregel;Deutschland;Verschneite Kirschblüten;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1522;12.05.2018;Bauernregel;Deutschland;Wenns an Pankratius gefriert  so wird im Garten viel ruiniert.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1523;12.05.2018;Bauernregel;Deutschland;Pankratius hält den Nacken steif  sein Harnisch klirrt von Frost und Reif.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1524;12.05.2018;Bauernregel;Deutschland;Ist Sankt Pankratius schön  wird guten Wein man sehn.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1525;12.05.2018;Bauernregel;Deutschland;Wenn es am Pankratiustag schön ist  so ist das gutes Zeichen zu einem schönen und reichen Herbst.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1526;12.05.2018;Bauernregel;Deutschland;Pankraz und Servaz  zwei böse Brüder  was der Frühling gemacht  zerstören sie wieder.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1527;12.05.2018;Bauernregel;Deutschland;Pankraz muss vorüber sein  will man vor Nachtfrost sicher sein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1528;13.05.2018;Bauernregel;Deutschland;Servaz muss vorüber sein  will man vor Nachtfrost sicher sein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1529;13.05.2018;Bauernregel;Deutschland;Nach Servaz kommt kein Frost mehr her  der dem Rebstock gefährlich wär.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1530;13.05.2018;Bauernregel;Deutschland;Servatius Hund (Mund) der Ostwind ist – hat manches Blümlein totgeküsst.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1531;14.05.2018;Bauernregel;Deutschland;Vor Bonifaz kein Sommer  nach der Sophie (15. Mai) kein Frost;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1532;14.05.2018;Bauernregel;Deutschland;Wer seine Schafe schert vor Bonifaz  dem ist die Woll lieber als das Schaf.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1533;15.05.2018;Bauernregel;Deutschland;Die kalt Sophie  die bringt zum Schluss ganz gern noch einen Regenguss.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1534;15.05.2018;Bauernregel;Deutschland;Vor Nachtfrost bist du sicher nicht  bevor Sophie vorüber ist.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1535;15.05.2018;Bauernregel;Deutschland;Gehen die Eisheiligen ohne Frost vorbei  schreien die Bauern und Winzer Juchei.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1536;16.05.2018;Bauernregel;Deutschland;Der Nepomuk uns das Wasser macht  dass uns ein gutes Frühjahr lacht.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1537;16.05.2018;Bauernregel;Deutschland;Heiliger Sankt Nepomuk treib uns die Wassergüsse zruck.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1538;16.05.2018;Bauernregel;Deutschland;Lacht zu Nepomuk die Sonne  dann gerät der Wein zur Wonne.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1539;16.05.2018;Bauernregel;Deutschland;Heiliger Nepomuk bring uns die Wassergüss zuruck.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1540;15.06.1911 23:00:00;Wirtschaft;Deutschland;IBM wird unter dem Namen Computing Tabulating and Recording Company (C-T-R) Incorporated in New York gegründet;1911;Computerwissen;;;;;
1541;24.05.2019;Bauernregel;Deutschland;Königin Ester: Lein  gesät an Esthern  wächst am allerbesten.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1542;25.05.2019;Bauernregel;Deutschland;Wie sich das Wetter an Urban verhält  so ists noch 20 Tage bestellt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1543;25.05.2019;Bauernregel;Deutschland;Das Wetter um den St. Urban zeigt auch des Herbstes Wetter an.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1544;25.05.2019;Bauernregel;Deutschland;Scheint die Sonne hell am Urbanitag  wächst guter Wein nach alter Sag  wenn es aber regnet  ist nichts gesegnet.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1545;25.05.2019;Bauernregel;Deutschland;Viel Sonne bringen muss St. Orben  sonst die Trauben leicht verdorben.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1546;25.05.2019;Bauernregel;Deutschland;Wenn der Urban kein gut Wetter hält  das Weinfass in die Pfütze fällt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1547;25.05.2019;Bauernregel;Deutschland;Urban  lass die Sonne scheinen  damit wir nicht beim Weine weinen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1548;25.05.2019;Bauernregel;Deutschland;Wie der Urban sein Wetter hat  so findets auch in der Lese statt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1549;25.05.2019;Bauernregel;Deutschland;Der Urban mit viel Sonnenschein  der segnet unsere Fässer ein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1550;25.05.2019;Bauernregel;Deutschland;Sankt Blas (3. Februar) und Urban ohne Regen  folgt ein guter Erntesegen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1551;25.05.2019;Bauernregel;Deutschland;Sankt Urban hell und rein  gibt viel Korn und guten Wein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1552;31.05.2019;Bauernregel;Deutschland;Gibt es an Petronella Regen  wird sich auch das Getreide/der Hafer legen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1553;31.05.2019;Bauernregel;Deutschland;Wer erst Hafer sät an Petronell  dem wächst er gerne  gut und schnell.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1554;31.05.2019;Bauernregel;Deutschland;Ist es klar an Petronell  messt den Flachs ihr mit der Ell.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1555;31.05.2019;Bauernregel;Deutschland;Nach schönem Wetter bei Petronell  da messt den Flachs ihr mit der Ell.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1556;01.06.2019;Bauernregel;Deutschland;Wars an Fortunatus klar  gibts ein gutes Erntejahr.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1557;01.06.2019;Bauernregel;Deutschland;Schönes Wetter auf Fortunat  ein gutes Jahr zu bedeuten hat.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1558;01.06.2019;Bauernregel;Deutschland;Justin klar  gutes Jahr.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1559;08.06.2019;Bauernregel;Deutschland;An Sankt Medardus wird ausgemacht  ob 40 Tag die Sonne lacht.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1560;08.06.2019;Bauernregel;Deutschland;Wie jetzt der Medardus wettert  solch Wetter 30 Tage zittert.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1561;08.06.2019;Bauernregel;Deutschland;Wies Wetter auf St. Medardi fällt  es bis zu Mondes Schlusses anhält.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1562;08.06.2019;Bauernregel;Deutschland;Was der Medardus für ein Wetter hält  solch Wetter auch in die Ernte fällt.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1563;08.06.2019;Bauernregel;Deutschland;Ein sonniger Medardustag  der stillt aller Bauern Klag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1564;08.06.2019;Bauernregel;Deutschland;Ists an Medardus feucht und nass  regnets weiter ohne Unterlass.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1565;08.06.2019;Bauernregel;Deutschland;Regen am Medardustag verdirbt den ganzen Heuertrag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1566;08.06.2019;Bauernregel;Deutschland;Wer auf Medardus baut  der kriegt viel Flachs und Kraut.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1567;10.06.2019;Bauernregel;Deutschland;Regnets am Margaret(h)entage  dauert der Regen noch vierzig (auch: vierzehn) Tage.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1568;10.06.2019;Bauernregel;Deutschland;Hat die Margaret keinen Sonnenschein  bringt man das Heu nicht trocken rein.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1569;11.06.2019;Bauernregel;Deutschland;Nach Barnabas die Sonne weicht  auf Luzia (13. Dezember) sie wieder zu uns schleicht.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1570;11.06.2019;Bauernregel;Deutschland;St. Barnabas niemals die Sichel vergaß  er hat den längsten Tag (stimmt nicht!) und das längste Gras.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1571;11.06.2019;Bauernregel;Deutschland;Sankt Barnabas schneidet das Gras.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1572;11.06.2019;Bauernregel;Deutschland;Mit seiner Sens der Barnabas kommt her und schneidet ab das Gras.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1573;11.06.2019;Bauernregel;Deutschland;Wenn St. Barnabas bringt Regen  gibts reichen Traubensegen.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1574;11.06.2019;Bauernregel;Deutschland;Regnet es an Barnabas  schwimmen die Trauben bis ins Fass.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1575;11.06.2019;Bauernregel;Deutschland;Der Barnabas macht  wenn er günstig ist  wieder gut  was vielleicht schon verdorben ist.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1576;13.06.2019;Bauernregel;Deutschland;Wenn Sankt Anton gut Wetter lacht  St. Peter (29. Juni) viel in Wasser macht.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1577;13.06.2019;Bauernregel;Deutschland;Regnets am Antoniustag  wirds Wetter später wie es mag.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
1578;13.06.2019;Bauernregel;Deutschland;Hat Antonius starken Regen  gehts mit der Gerste wohl daneben.;1653;Mauritius Knauer  der hundertjährige Kalender;;;;;
